assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2010-ARI-quarterbacks_coach-01-17-chris-miller,2010,ARI,coach-chris-miller,Chris Miller,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 139 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-ATL-offensive_coordinator-01-17-mike-mularkey,2010,ATL,coach-mike-mularkey,Mike Mularkey,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 145 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-BAL-offensive_coordinator-01-17-cam-cameron,2010,BAL,coach-cam-cameron,Cam Cameron,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 42 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-BAL-quarterbacks_coach-01-17-jim-zorn,2010,BAL,coach-jim-zorn,Jim Zorn,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 42 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-BUF-quarterbacks_coach-01-17-george-cortez,2010,BUF,coach-george-cortez,George Cortez,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 48 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-CAR-offensive_coordinator-01-17-jeff-davidson,2010,CAR,coach-jeff-davidson,Jeff Davidson,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 151 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-CAR-quarterbacks_coach-01-17-rip-scherer,2010,CAR,coach-rip-scherer,Rip Scherer,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 151 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-CHI-offensive_coordinator-01-17-mike-martz,2010,CHI,coach-mike-martz,Mike Martz,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 157 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-CHI-quarterbacks_coach-01-17-shane-day,2010,CHI,coach-shane-day,Shane Day,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 157 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2010-CIN-offensive_coordinator-01-17-bob-bratkowski,2010,CIN,coach-bob-bratkowski,Bob Bratkowski,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,official_book_mirror,2026-08-27,PDF page 54 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
